DateTime,Temperature_C,Specific Cond_mS/cm,pH_pH,Optical DO_%,Optical DO_mg/l
2022-07-30T20:00:00Z,23.619,0.174,7.744,100.7851,8.5418
2022-07-30T20:30:00Z,23.531,0.174,7.705,98.8716,8.3935
2022-07-30T21:00:00Z,23.402,0.174,7.666,96.9917,8.254
2022-07-30T21:30:00Z,23.237,0.1735,7.629,95.3804,8.1422
2022-07-30T22:00:00Z,23.059,0.1736,7.604,93.9873,8.0504
2022-07-30T22:30:00Z,22.884,0.1734,7.577,92.8795,7.9819
2022-07-30T23:00:00Z,22.693,0.1732,7.548,91.9983,7.935
2022-07-30T23:30:00Z,22.507,0.1729,7.544,91.1842,7.8928
2022-07-31T00:00:00Z,22.333,0.1724,7.532,90.4961,7.8593
2022-07-31T00:30:00Z,22.172,0.1724,7.527,89.9422,7.8354
2022-07-31T01:00:00Z,22.008,0.1719,7.518,89.5142,7.8227
2022-07-31T01:30:00Z,21.844,0.1715,7.505,89.1113,7.8122
2022-07-31T02:00:00Z,21.68,0.1709,7.505,88.7589,7.806
2022-07-31T02:30:00Z,21.509,0.1702,7.502,88.5071,7.8097
2022-07-31T03:00:00Z,21.348,0.1692,7.498,88.3476,7.8201
2022-07-31T03:30:00Z,21.19,0.1684,7.497,88.0623,7.8188
2022-07-31T04:00:00Z,21.034,0.1679,7.495,87.9112,7.8292
2022-07-31T04:30:00Z,20.877,0.1678,7.492,87.7769,7.8413
2022-07-31T05:00:00Z,20.739,0.1678,7.495,87.5755,7.8445
2022-07-31T05:30:00Z,20.61,0.168,7.502,87.5671,7.8637
2022-07-31T06:00:00Z,20.493,0.1678,7.505,87.7769,7.9007
2022-07-31T06:30:00Z,20.406,0.1681,7.514,88.2637,7.9582
2022-07-31T07:00:00Z,20.361,0.1679,7.534,89.3799,8.066
2022-07-31T07:30:00Z,20.358,0.168,7.575,90.9576,8.2088
2022-07-31T08:00:00Z,20.418,0.1684,7.616,93.0725,8.3896
2022-07-31T08:30:00Z,20.539,0.1679,7.687,95.565,8.5938
2022-07-31T09:00:00Z,20.743,0.1677,7.741,98.2338,8.7984000000000009
2022-07-31T09:30:00Z,20.994,0.168,7.828,101.0033,9.0021
2022-07-31T10:00:00Z,21.284,0.1688,7.862,103.7895,9.1982
2022-07-31T10:30:00Z,21.623,0.1685,7.931,106.7184,9.3958
2022-07-31T11:00:00Z,22.021,0.1689,7.994,109.7649,9.59
2022-07-31T11:30:00Z,22.498,0.1688,8.122,113.0798,9.7897
2022-07-31T12:00:00Z,22.948,0.1692,8.186,116.1095,9.9663
2022-07-31T12:30:00Z,23.388,0.1698,8.289,118.6943,10.1036
2022-07-31T13:00:00Z,23.631,0.1699,8.326,119.7769,10.1493
2022-07-31T13:30:00Z,24.152,0.1695,8.404,122.5967,10.2874
2022-07-31T14:00:00Z,24.56,0.1706,8.39,124.5102,10.369
2022-07-31T14:30:00Z,24.836,0.1705,8.335,124.8962,10.3482
2022-07-31T15:00:00Z,24.984,0.1706,8.321,124.9466,10.3241
2022-07-31T15:30:00Z,25.217,0.171,8.479,125.5341,10.3283
2022-07-31T16:00:00Z,25.194,0.1707,8.37,123.8808,10.1966
2022-07-31T16:30:00Z,25.252,0.1708,8.397,123.2094,10.1304
2022-07-31T17:00:00Z,25.264,0.1713,8.337,121.5729,9.9937
2022-07-31T17:30:00Z,25.302,0.1714,8.143,119.6259,9.8269
2022-07-31T18:00:00Z,25.235,0.1715,8.091,116.3361,9.5683
2022-07-31T18:30:00Z,25.132,0.1717,8.026,113.34,9.3397
2022-07-31T19:00:00Z,25.042,0.1717,7.937,110.7216,9.139
2022-07-31T19:30:00Z,24.958,0.172,7.886,107.9689,8.9256
2022-07-31T20:00:00Z,24.879,0.1723,7.824,105.1743,8.7072
2022-07-31T20:30:00Z,24.767,0.1727,7.748,102.3041,8.4871
2022-07-31T21:00:00Z,24.625,0.1732,7.705,99.5598,8.2811
2022-07-31T21:30:00Z,24.463,0.173,7.643,97.168,8.1065
2022-07-31T22:00:00Z,24.267,0.1731,7.602,95.2126,7.9723
2022-07-31T22:30:00Z,24.063,0.1739,7.558,93.6012,7.8673
2022-07-31T23:00:00Z,23.874,0.174,7.533,92.4179,7.7954
2022-07-31T23:30:00Z,23.695,0.1738,7.518,91.4024,7.7356
2022-08-01T00:00:00Z,23.528,0.174,7.494,90.6639,7.6971
2022-08-01T00:30:00Z,23.355,0.1738,7.488,90.0009,7.6658
2022-08-01T01:00:00Z,23.165,0.1742,7.478,89.3044,7.6339
2022-08-01T01:30:00Z,22.974,0.1745,7.47,88.7756,7.6162
2022-08-01T02:00:00Z,22.791,0.1741,7.458,88.3392,7.6051
2022-08-01T02:30:00Z,22.616,0.1744,7.462,88.0539,7.6059
2022-08-01T03:00:00Z,22.446,0.1741,7.455,87.7853,7.6073
2022-08-01T03:30:00Z,22.281,0.1742,7.455,87.5252,7.6089
2022-08-01T04:00:00Z,22.084,0.1765,7.46,87.3825,7.6252
2022-08-01T04:30:00Z,21.868,0.1792,7.476,87.2818,7.6481
2022-08-01T05:00:00Z,21.659,0.1801,7.481,87.1895,7.6709
2022-08-01T05:30:00Z,21.467,0.1807,7.485,87.0384,7.6861
2022-08-01T06:00:00Z,21.3,0.1802,7.482,87.2734,7.7319
2022-08-01T06:30:00Z,21.194,0.1793,7.512,88.2301,7.8329
2022-08-01T07:00:00Z,21.143,0.1781,7.538,89.7827,7.9787
2022-08-01T07:30:00Z,21.159,0.1769,7.602,92.4934,8.217
2022-08-01T08:00:00Z,21.181,0.1764,7.647,94.9188,8.4288
2022-08-01T08:30:00Z,21.329,0.1758,7.721,98.6031,8.7308
2022-08-01T09:00:00Z,21.577,0.1751,7.825,102.3964,9.0231
2022-08-01T12:00:00Z,23.33,0.178,8.32,121.455,10.349
2022-08-01T12:30:00Z,23.76,0.177,8.38,124.435,10.518
2022-08-01T13:00:00Z,24.16,0.176,8.4,126.466,10.611
2022-08-01T13:30:00Z,24.57,0.176,8.44,128.152,10.671
2022-08-01T14:00:00Z,25.02,0.175,8.46,129.512,10.695
2022-08-01T14:30:00Z,25.4,0.174,8.45,131.157,10.755
2022-08-01T15:00:00Z,25.71,0.176,8.44,131.879,10.752
2022-08-01T15:30:00Z,26.05,0.18,8.45,133.02,10.778
2022-08-01T16:00:00Z,26.41,0.182,8.45,133.859,10.776
2022-08-01T16:30:00Z,26.51,0.179,8.43,132.156,10.62
2022-08-01T17:00:00Z,26.46,0.181,8.38,129.63,10.426
2022-08-01T17:30:00Z,26.34,0.181,8.31,125.777,10.139
2022-08-01T18:00:00Z,26.23,0.183,8.25,122.202,9.871
2022-08-01T18:30:00Z,26.01,0.184,8.17,118.065,9.573
2022-08-01T19:00:00Z,25.82,0.184,8.08,114.028,9.278
2022-08-01T19:30:00Z,25.67,0.184,8.01,110.436,9.011
2022-08-01T20:00:00Z,25.49,0.184,7.92,106.609,8.727
2022-08-01T20:30:00Z,25.27,0.185,7.83,102.984,8.464
2022-08-01T21:00:00Z,25.08,0.186,7.74,99.593,8.214
2022-08-01T21:30:00Z,24.91,0.186,7.67,96.715,8.003
2022-08-01T22:00:00Z,24.74,0.187,7.62,94.398,7.834
2022-08-01T22:30:00Z,24.58,0.187,7.58,92.485,7.698
2022-08-01T23:00:00Z,24.41,0.187,7.55,90.932,7.593
2022-08-01T23:30:00Z,24.23,0.188,7.53,89.674,7.513
2022-08-02T00:00:00Z,24.01,0.189,7.51,88.599,7.453
2022-08-02T00:30:00Z,23.81,0.189,7.5,87.777,7.412
2022-08-02T01:00:00Z,23.61,0.189,7.49,87.022,7.377
2022-08-02T01:30:00Z,23.4,0.19,7.49,86.333,7.347
2022-08-02T02:00:00Z,23.18,0.19,7.48,85.822,7.333
2022-08-02T02:30:00Z,22.98,0.191,7.48,85.394,7.325
2022-08-02T03:00:00Z,22.79,0.191,7.48,85.016,7.318
2022-08-02T03:30:00Z,22.61,0.191,7.48,84.697,7.316
2022-08-02T04:00:00Z,22.44,0.192,7.48,84.496,7.323
2022-08-02T04:30:00Z,22.28,0.192,7.48,84.311,7.329
2022-08-02T05:00:00Z,22.11,0.192,7.48,84.202,7.343
2022-08-02T05:30:00Z,21.94,0.193,7.49,84.034,7.353
2022-08-02T06:00:00Z,21.82,0.194,7.49,84.437,7.406
2022-08-02T06:30:00Z,21.71,0.194,7.51,85.167,7.485
2022-08-02T07:00:00Z,21.63,0.195,7.53,86.594,7.623
2022-08-02T07:30:00Z,21.58,0.195,7.57,88.02,7.755
2022-08-02T08:00:00Z,21.57,0.196,7.6,90.664,7.989
2022-08-02T08:30:00Z,21.6,0.196,7.66,93.929,8.272
2022-08-02T09:00:00Z,21.79,0.197,7.77,98.695,8.66
2022-08-02T09:30:00Z,22.07,0.197,7.87,103.538,9.037
2022-08-02T10:00:00Z,22.41,0.198,7.98,108.095,9.373
2022-08-02T10:30:00Z,22.89,0.199,8.11,113.424,9.745
2022-08-02T11:00:00Z,23.32,0.2,8.22,117.704,10.031
2022-08-02T11:30:00Z,23.76,0.201,8.3,121.59,10.277
2022-08-02T12:00:00Z,24.19,0.203,8.4,124.972,10.479
2022-08-02T12:30:00Z,24.6,0.203,8.45,128.052,10.655
2022-08-02T13:00:00Z,24.87,0.204,8.46,129.781,10.746
2022-08-02T13:30:00Z,25.27,0.205,8.53,132.542,10.893
2022-08-02T14:00:00Z,25.68,0.205,8.53,134.673,10.986
2022-08-02T14:30:00Z,26.33,0.206,8.61,138.215,11.143
2022-08-02T15:00:00Z,26.69,0.207,8.6,139.717,11.189
2022-08-02T15:30:00Z,26.74,0.207,8.57,138.878,11.112
2022-08-02T16:00:00Z,26.71,0.208,8.52,135.252,10.828
2022-08-02T16:30:00Z,26.51,0.209,8.44,128.539,10.329
2022-08-02T17:00:00Z,26.34,0.208,8.36,122.941,9.909
2022-08-02T17:30:00Z,26.19,0.209,8.26,117.511,9.497
2022-08-02T18:00:00Z,26.08,0.21,8.17,112.702,9.127
2022-08-02T18:30:00Z,26,0.212,8.12,110.94,8.997
2022-08-02T19:00:00Z,25.87,0.215,8.04,108.305,8.804
2022-08-02T19:30:00Z,25.73,0.211,7.96,105.376,8.588
2022-08-02T20:00:00Z,25.65,0.206,7.92,103.496,8.448
2022-08-02T20:30:00Z,25.51,0.209,7.87,101.305,8.289
2022-08-02T21:00:00Z,25.37,0.212,7.81,99.14,8.133
2022-08-02T21:30:00Z,25.19,0.213,7.76,96.656,7.955
2022-08-02T22:00:00Z,25.04,0.214,7.7,94.214,7.776
2022-08-02T22:30:00Z,24.9,0.215,7.65,91.94,7.608
2022-08-02T23:00:00Z,24.72,0.214,7.62,90.37,7.503
2022-08-02T23:30:00Z,24.55,0.215,7.59,89.061,7.418
2022-08-03T00:00:00Z,24.4,0.215,7.57,88.029,7.352
2022-08-03T00:30:00Z,24.25,0.214,7.55,87.181,7.302
2022-08-03T01:00:00Z,24.07,0.215,7.53,86.224,7.246
2022-08-03T01:30:00Z,23.85,0.217,7.51,85.142,7.185
2022-08-03T02:00:00Z,23.61,0.218,7.5,84.353,7.15
2022-08-03T02:30:00Z,23.36,0.218,7.49,83.833,7.139
2022-08-03T03:00:00Z,23.1,0.217,7.48,83.522,7.148
2022-08-03T03:30:00Z,22.86,0.218,7.48,83.295,7.161
2022-08-03T04:00:00Z,22.61,0.218,7.48,83.245,7.19
2022-08-03T04:30:00Z,22.38,0.218,7.49,83.094,7.21
2022-08-03T05:00:00Z,22.14,0.218,7.49,83.01,7.234
2022-08-03T05:30:00Z,21.92,0.217,7.49,83.018,7.266
2022-08-03T06:00:00Z,21.71,0.217,7.5,83.438,7.332
2022-08-03T06:30:00Z,21.54,0.218,7.52,84.21,7.425
2022-08-03T07:00:00Z,21.42,0.218,7.54,85.746,7.579
2022-08-03T07:30:00Z,21.36,0.218,7.59,88.062,7.792
2022-08-03T08:00:00Z,21.37,0.219,7.65,90.815,8.034
2022-08-03T08:30:00Z,21.46,0.219,7.72,94.357,8.332
2022-08-03T09:00:00Z,21.68,0.219,7.82,98.611,8.672
2022-08-03T09:30:00Z,21.96,0.22,7.91,103.261,9.03
2022-08-03T10:00:00Z,22.33,0.22,8.02,108.112,9.388
2022-08-03T10:30:00Z,22.77,0.22,8.12,112.946,9.725
2022-08-03T11:00:00Z,23.22,0.221,8.21,117.503,10.032
2022-08-03T11:30:00Z,23.7,0.221,8.29,122.169,10.338
2022-08-03T12:00:00Z,24.2,0.222,8.44,126.709,10.621
2022-08-03T12:30:00Z,24.73,0.222,8.5,131.165,10.887
2022-08-03T13:00:00Z,25.25,0.224,8.56,134.967,11.096
2022-08-03T13:30:00Z,25.76,0.225,8.61,138.441,11.277
2022-08-03T14:00:00Z,26.17,0.225,8.63,141.379,11.43
2022-08-03T14:30:00Z,26.48,0.225,8.64,143.477,11.535
2022-08-03T15:00:00Z,26.73,0.225,8.65,144.568,11.569
2022-08-03T15:30:00Z,26.92,0.225,8.63,145.147,11.576
2022-08-03T16:00:00Z,27,0.225,8.63,144.593,11.517
2022-08-03T16:30:00Z,27.11,0.227,8.62,143.989,11.446
2022-08-03T17:00:00Z,26.96,0.227,8.59,140.733,11.216
2022-08-03T17:30:00Z,26.79,0.227,8.55,136.696,10.929
2022-08-03T18:00:00Z,26.48,0.227,8.49,130.486,10.491
2022-08-03T18:30:00Z,26.2,0.227,8.42,124.921,10.094
2022-08-03T19:00:00Z,25.91,0.23,8.35,119.634,9.717
2022-08-03T19:30:00Z,25.59,0.232,8.25,114.414,9.348
2022-08-03T20:00:00Z,25.31,0.227,8.15,109.379,8.982
2022-08-03T20:30:00Z,25.04,0.225,8.03,104.553,8.629
2022-08-03T21:00:00Z,24.73,0.227,7.95,100.475,8.34
2022-08-03T21:30:00Z,24.42,0.229,7.85,97.025,8.1
2022-08-03T22:00:00Z,24.14,0.23,7.77,94.18,7.904
2022-08-03T22:30:00Z,23.87,0.231,7.71,91.856,7.747
2022-08-03T23:00:00Z,23.63,0.232,7.67,90.11,7.635
2022-08-03T23:30:00Z,23.4,0.232,7.64,88.557,7.535
2022-08-04T00:00:00Z,23.18,0.232,7.61,87.492,7.475
2022-08-04T00:30:00Z,22.98,0.233,7.59,86.602,7.428
2022-08-04T01:00:00Z,22.8,0.233,7.59,85.998,7.401
2022-08-04T01:30:00Z,22.63,0.233,7.58,85.318,7.367
2022-08-04T02:00:00Z,22.45,0.234,7.57,84.789,7.347
2022-08-04T02:30:00Z,22.27,0.234,7.57,84.386,7.336
2022-08-04T03:00:00Z,22.1,0.234,7.57,84.059,7.332
2022-08-04T03:30:00Z,21.92,0.234,7.56,83.631,7.32
2022-08-04T04:00:00Z,21.75,0.234,7.56,83.321,7.316
2022-08-04T04:30:00Z,21.59,0.234,7.55,83.111,7.32
2022-08-04T05:00:00Z,21.42,0.234,7.55,82.926,7.328
2022-08-04T05:30:00Z,21.28,0.234,7.55,82.901,7.347
2022-08-04T06:00:00Z,21.14,0.234,7.56,83.388,7.409
2022-08-04T06:30:00Z,21.01,0.234,7.57,84.37,7.516
2022-08-04T07:00:00Z,20.92,0.234,7.6,86.132,7.687
2022-08-04T07:30:00Z,20.89,0.234,7.65,88.692,7.919
2022-08-04T08:00:00Z,20.94,0.234,7.71,91.898,8.198
2022-08-04T08:30:00Z,21.08,0.235,7.79,95.724,8.516
2022-08-04T09:00:00Z,21.31,0.239,7.89,100.525,8.902
2022-08-04T09:30:00Z,21.66,0.243,8.01,106.013,9.325
2022-08-04T10:00:00Z,22.11,0.245,8.14,111.662,9.738
2022-08-04T10:30:00Z,22.56,0.245,8.23,116.848,10.103
2022-08-04T11:00:00Z,23.11,0.245,8.32,122.177,10.453
2022-08-04T11:30:00Z,23.59,0.244,8.42,126.55,10.73
2022-08-04T12:00:00Z,23.96,0.242,8.5,130.158,10.959
2022-08-04T12:30:00Z,24.5,0.241,8.55,134.984,11.251
2022-08-04T13:00:00Z,24.78,0.241,8.55,136.797,11.345
2022-08-04T13:30:00Z,24.94,0.244,8.58,137.854,11.398
2022-08-04T14:00:00Z,25.02,0.246,8.57,137.401,11.343
2022-08-04T14:30:00Z,25.01,0.245,8.55,134.757,11.128
2022-08-04T15:00:00Z,25.04,0.243,8.57,134.581,11.107
2022-08-04T15:30:00Z,25.06,0.241,8.55,134.296,11.078
2022-08-04T16:00:00Z,25.07,0.243,8.56,133.129,10.98
2022-08-04T16:30:00Z,25.22,0.244,8.56,134.061,11.027
2022-08-04T17:00:00Z,25.35,0.242,8.56,133.599,10.962
2022-08-04T17:30:00Z,25.42,0.241,8.55,132.944,10.896
2022-08-04T18:00:00Z,25.49,0.238,8.53,131.308,10.747
2022-08-04T18:30:00Z,25.52,0.236,8.51,129.176,10.567
2022-08-04T19:00:00Z,25.49,0.237,8.47,126.155,10.326
2022-08-04T19:30:00Z,25.42,0.235,8.43,121.59,9.965
2022-08-04T20:00:00Z,25.35,0.232,8.34,116.521,9.561
2022-08-04T20:30:00Z,25.25,0.235,8.26,111.754,9.188
2022-08-04T21:00:00Z,25.11,0.239,8.14,106.87,8.809
2022-08-04T21:30:00Z,24.95,0.242,8.03,102.464,8.47
2022-08-04T22:00:00Z,24.81,0.244,7.92,98.536,8.167
2022-08-04T22:30:00Z,24.67,0.245,7.83,95.364,7.923
2022-08-04T23:00:00Z,24.55,0.245,7.76,92.972,7.742
2022-08-04T23:30:00Z,24.44,0.245,7.7,91.117,7.604
2022-08-05T00:00:00Z,24.33,0.246,7.66,89.766,7.505
2022-08-05T00:30:00Z,24.24,0.247,7.63,88.692,7.429
2022-08-05T01:00:00Z,24.14,0.247,7.61,88.029,7.387
2022-08-05T01:30:00Z,24.04,0.246,7.59,87.341,7.342
2022-08-05T02:00:00Z,23.95,0.247,7.58,86.745,7.306
2022-08-05T02:30:00Z,23.86,0.247,7.57,86.325,7.281
2022-08-05T03:00:00Z,23.78,0.248,7.57,85.83,7.251
2022-08-05T03:30:00Z,23.67,0.247,7.56,85.41,7.23
2022-08-05T04:00:00Z,23.57,0.248,7.53,85.058,7.214
2022-08-05T04:30:00Z,23.46,0.248,7.54,84.831,7.21
2022-08-05T05:00:00Z,23.35,0.248,7.54,84.479,7.195
2022-08-05T05:30:00Z,23.24,0.248,7.53,84.311,7.196
2022-08-05T06:00:00Z,23.14,0.249,7.54,84.915,7.26
2022-08-05T06:30:00Z,23.07,0.248,7.56,86.493,7.405
2022-08-05T07:00:00Z,23.04,0.248,7.59,89.229,7.644
2022-08-05T07:30:00Z,23.06,0.247,7.64,92.561,7.927
2022-08-05T08:00:00Z,23.12,0.247,7.72,96.908,8.289
2022-08-05T08:30:00Z,23.31,0.246,7.81,102.833,8.765
2022-08-05T09:00:00Z,23.57,0.246,7.94,109.186,9.26
2022-08-05T09:30:00Z,23.82,0.245,8.07,115.245,9.728
2022-08-05T10:00:00Z,24.08,0.245,8.19,120.901,10.156
2022-08-05T10:30:00Z,24.44,0.244,8.31,126.298,10.54
2022-08-05T11:00:00Z,24.83,0.244,8.41,131.425,10.889
2022-08-05T11:30:00Z,25.13,0.244,8.49,135.848,11.193
2022-08-05T12:00:00Z,25.36,0.243,8.56,137.93,11.316
2022-08-05T12:30:00Z,25.78,0.244,8.62,142.184,11.576
2022-08-05T13:00:00Z,26.12,0.246,8.69,144.534,11.695
2022-08-05T13:30:00Z,26.44,0.246,8.7,146.313,11.769
2022-08-05T14:00:00Z,26.84,0.245,8.73,148.479,11.859
2022-08-05T14:30:00Z,27.22,0.245,8.76,150.493,11.938
2022-08-05T15:00:00Z,27.61,0.245,8.77,152.113,11.983
2022-08-05T15:30:00Z,27.89,0.25,8.77,153.455,12.028
2022-08-05T16:00:00Z,28.03,0.251,8.73,153.296,11.987
2022-08-05T16:30:00Z,27.97,0.249,8.72,150.845,11.807
2022-08-05T17:00:00Z,27.86,0.248,8.7,147.866,11.597
2022-08-05T17:30:00Z,27.58,0.248,8.66,143.133,11.281
2022-08-05T18:00:00Z,27.25,0.248,8.62,137.745,10.922
2022-08-05T18:30:00Z,26.93,0.249,8.56,132.088,10.533
2022-08-05T19:00:00Z,26.65,0.249,8.51,127.087,10.185
2022-08-05T19:30:00Z,26.39,0.249,8.44,121.808,9.808
2022-08-05T20:00:00Z,26.15,0.25,8.35,116.026,9.384
2022-08-05T20:30:00Z,25.89,0.251,8.25,110.923,9.013
2022-08-05T21:00:00Z,25.62,0.252,8.14,105.795,8.639
2022-08-05T21:30:00Z,25.36,0.252,8.04,101.498,8.327
2022-08-05T22:00:00Z,25.11,0.253,7.94,97.554,8.04
2022-08-05T22:30:00Z,24.87,0.253,7.85,94.172,7.796
2022-08-05T23:00:00Z,24.64,0.254,7.78,91.503,7.608
2022-08-05T23:30:00Z,24.4,0.254,7.72,89.573,7.481
2022-08-06T00:00:00Z,24.17,0.254,7.68,87.811,7.365
2022-08-06T00:30:00Z,23.93,0.254,7.65,86.451,7.283
2022-08-06T01:00:00Z,23.7,0.254,7.62,85.578,7.241
2022-08-06T01:30:00Z,23.46,0.254,7.6,84.731,7.202
2022-08-06T02:00:00Z,23.22,0.254,7.58,84.135,7.183
2022-08-06T02:30:00Z,22.99,0.254,7.57,83.497,7.16
2022-08-06T03:00:00Z,22.74,0.254,7.56,83.044,7.155
2022-08-06T03:30:00Z,22.5,0.254,7.55,82.683,7.156
2022-08-06T04:00:00Z,22.26,0.254,7.54,82.414,7.165
2022-08-06T04:30:00Z,22.03,0.255,7.54,82.129,7.173
2022-08-06T05:00:00Z,21.8,0.255,7.53,81.877,7.183
2022-08-06T05:30:00Z,21.58,0.256,7.53,81.768,7.204
2022-08-06T06:00:00Z,21.38,0.256,7.53,82.314,7.28
2022-08-06T06:30:00Z,21.2,0.256,7.55,83.497,7.41
2022-08-06T07:00:00Z,21.09,0.257,7.58,85.209,7.579
2022-08-06T07:30:00Z,21.03,0.257,7.62,87.869,7.824
2022-08-06T08:00:00Z,21.05,0.257,7.68,91.251,8.122
2022-08-06T08:30:00Z,21.14,0.257,7.74,94.835,8.426
2022-08-06T09:00:00Z,21.35,0.258,7.83,99.409,8.796
2022-08-06T09:30:00Z,21.72,0.258,7.94,104.922,9.219
2022-08-06T10:00:00Z,22.17,0.259,8.05,110.621,9.635
2022-08-06T10:30:00Z,22.71,0.259,8.15,116.445,10.037
2022-08-06T11:00:00Z,23.32,0.259,8.27,122.169,10.411
2022-08-06T11:30:00Z,23.92,0.259,8.36,127.699,10.759
2022-08-06T12:00:00Z,24.51,0.259,8.5,132.852,11.072
2022-08-06T12:30:00Z,25.13,0.259,8.59,137.93,11.364
2022-08-06T13:00:00Z,25.68,0.26,8.63,142.042,11.585
2022-08-06T13:30:00Z,26.28,0.26,8.68,146.28,11.801
2022-08-06T14:00:00Z,26.83,0.26,8.72,149.914,11.976
2022-08-06T14:30:00Z,27.32,0.261,8.75,152.423,12.068
2022-08-06T15:00:00Z,27.75,0.262,8.77,154.194,12.117
2022-08-06T15:30:00Z,28.02,0.263,8.74,154.58,12.089
2022-08-06T16:00:00Z,28.18,0.264,8.71,153.808,11.995
2022-08-06T16:30:00Z,28.22,0.265,8.7,151.844,11.833
2022-08-06T17:00:00Z,28.21,0.266,8.67,149.075,11.619
2022-08-06T17:30:00Z,28.03,0.266,8.63,144.459,11.294
2022-08-06T18:00:00Z,27.78,0.267,8.58,138.383,10.868
2022-08-06T18:30:00Z,27.57,0.268,8.55,134.044,10.567
2022-08-06T19:00:00Z,27.29,0.268,8.49,128.48,10.178
2022-08-06T19:30:00Z,27.02,0.269,8.42,122.379,9.741
2022-08-06T20:00:00Z,26.8,0.27,8.33,116.697,9.326
2022-08-06T20:30:00Z,26.59,0.271,8.24,111.393,8.936
2022-08-06T21:00:00Z,26.38,0.272,8.14,106.584,8.582
2022-08-06T21:30:00Z,26.17,0.272,8.04,102.271,8.266
2022-08-06T22:00:00Z,25.97,0.273,7.94,98.335,7.978
2022-08-06T22:30:00Z,25.76,0.273,7.85,94.994,7.736
2022-08-06T23:00:00Z,25.58,0.273,7.79,92.267,7.539
2022-08-06T23:30:00Z,25.4,0.273,7.72,90.219,7.396
2022-08-07T00:00:00Z,25.23,0.274,7.69,88.432,7.273
2022-08-07T00:30:00Z,25.05,0.274,7.65,87.122,7.188
2022-08-07T01:00:00Z,24.88,0.273,7.63,86.191,7.133
2022-08-07T01:30:00Z,24.74,0.273,7.62,85.402,7.087
2022-08-07T02:00:00Z,24.6,0.273,7.6,84.806,7.055
2022-08-07T02:30:00Z,24.47,0.273,7.6,84.235,7.025
2022-08-07T03:00:00Z,24.34,0.273,7.59,83.807,7.006
2022-08-07T03:30:00Z,24.22,0.273,7.59,83.438,6.991
2022-08-07T04:00:00Z,24.11,0.273,7.58,83.052,6.973
2022-08-07T04:30:00Z,24,0.273,7.57,82.775,6.964
2022-08-07T05:00:00Z,23.88,0.273,7.57,82.523,6.958
2022-08-07T05:30:00Z,23.77,0.273,7.56,82.322,6.956
2022-08-07T06:00:00Z,23.67,0.272,7.56,82.909,7.018
2022-08-07T06:30:00Z,23.61,0.272,7.58,84.235,7.139
2022-08-07T07:00:00Z,23.57,0.271,7.62,86.946,7.373
2022-08-07T07:30:00Z,23.58,0.271,7.65,90.194,7.648
2022-08-07T08:00:00Z,23.62,0.271,7.72,93.601,7.931
2022-08-07T08:30:00Z,23.84,0.271,7.8,99.325,8.38
2022-08-07T09:00:00Z,24.1,0.271,7.89,104.696,8.792
2022-08-07T09:30:00Z,24.41,0.27,8,110.495,9.224
2022-08-07T10:00:00Z,24.88,0.27,8.1,117.419,9.718
2022-08-07T10:30:00Z,25.43,0.27,8.23,124.401,10.192
2022-08-07T11:00:00Z,26,0.269,8.34,130.947,10.617
2022-08-07T11:30:00Z,26.61,0.268,8.47,137.023,10.989
2022-08-07T12:00:00Z,27.14,0.268,8.52,142.092,11.288
2022-08-07T12:30:00Z,27.47,0.267,8.61,145.6,11.498
2022-08-07T13:00:00Z,27.98,0.267,8.67,149.855,11.727
2022-08-07T13:30:00Z,28.57,0.267,8.71,153.674,11.901
2022-08-07T14:00:00Z,28.93,0.267,8.67,155.243,11.948
2022-08-07T14:30:00Z,29.32,0.267,8.74,157.207,12.018
2022-08-07T15:00:00Z,29.69,0.267,8.77,158.801,12.061
2022-08-07T15:30:00Z,30.07,0.268,8.76,159.808,12.057
2022-08-07T16:00:00Z,30.27,0.269,8.73,159.406,11.986
2022-08-07T16:30:00Z,30.26,0.268,8.72,156.796,11.791
2022-08-07T17:00:00Z,30.18,0.269,8.69,153.229,11.54
2022-08-07T17:30:00Z,30.05,0.27,8.65,148.747,11.227
2022-08-07T18:00:00Z,29.76,0.27,8.6,142.831,10.835
2022-08-07T18:30:00Z,29.42,0.27,8.55,135.555,10.343
2022-08-07T19:00:00Z,29.08,0.271,8.51,129.739,9.959
2022-08-07T19:30:00Z,28.77,0.271,8.44,124.451,9.604
2022-08-07T20:00:00Z,28.46,0.272,8.34,117.78,9.139
2022-08-07T20:30:00Z,28.18,0.273,8.25,111.905,8.727
2022-08-07T21:00:00Z,27.92,0.273,8.16,107.012,8.384
2022-08-07T21:30:00Z,27.64,0.272,8.06,102.094,8.037
2022-08-07T22:00:00Z,27.41,0.273,7.96,98.032,7.75
2022-08-07T22:30:00Z,27.17,0.275,7.87,94.524,7.504
2022-08-07T23:00:00Z,26.92,0.275,7.8,91.595,7.304
2022-08-07T23:30:00Z,26.68,0.275,7.74,89.388,7.16
2022-08-08T00:00:00Z,26.43,0.275,7.7,87.685,7.055
2022-08-08T00:30:00Z,26.15,0.275,7.68,86.359,6.984
2022-08-08T01:00:00Z,25.84,0.274,7.64,85.511,6.954
2022-08-08T01:30:00Z,25.58,0.275,7.62,84.504,6.905
2022-08-08T02:00:00Z,25.32,0.275,7.6,83.757,6.876
